timestamp,agent,time_ms,reliability,score
2025-12-26T07:06:57,Agent_37,25.802,0.975,377.91
2025-12-26T07:06:57,Agent_38,16.58,0.998,601.92
2025-12-26T07:06:57,Agent_39,19.755,0.982,497.05
2025-12-26T07:06:57,Agent_40,26.599,0.99,372.04
2025-12-26T07:06:57,Agent_41,24.322,0.978,402.21
2025-12-26T07:06:57,Agent_42,26.987,0.998,369.71
2025-12-26T07:06:57,Agent_43,19.871,0.98,493.16
2025-12-26T07:06:57,Agent_44,20.365,0.993,487.76
2025-12-26T07:06:57,Agent_45,15.038,0.984,654.11
2025-12-26T07:06:57,Agent_46,11.201,0.989,883.21
2025-12-26T07:06:57,Agent_47,17.733,0.994,560.58
2025-12-26T07:06:57,Agent_48,16.349,0.979,598.56
2025-12-26T07:06:57,Agent_49,15.613,0.992,635.59
2025-12-26T07:06:57,Agent_50,22.87,0.995,434.88
2025-12-26T07:06:57,Agent_51,25.19,0.987,391.76
2025-12-26T07:06:57,Agent_52,22.055,0.988,447.98
2025-12-26T07:06:57,Agent_53,15.134,0.979,646.86
2025-12-26T07:06:57,Agent_54,22.223,0.991,446.09
2025-12-26T07:06:57,Agent_55,15.857,0.991,624.98
2025-12-26T07:06:58,Agent_1,24.778,0.998,402.71
2025-12-26T07:06:58,Agent_2,28.766,0.982,341.36
2025-12-26T07:06:58,Agent_3,10.785,0.988,915.86
2025-12-26T07:06:58,Agent_4,11.14,1.0,897.22
2025-12-26T07:06:58,Agent_5,23.809,0.981,411.87
2025-12-26T07:06:58,Agent_6,15.578,0.987,633.66
2025-12-26T07:06:58,Agent_7,10.24,0.994,970.99
2025-12-26T07:06:58,Agent_8,28.0,0.98,350.03
2025-12-26T07:06:58,Agent_9,21.067,0.983,466.61
2025-12-26T07:06:58,Agent_10,24.283,0.97,399.5
2025-12-26T07:06:58,Agent_11,22.108,0.994,449.59
2025-12-26T07:06:58,Agent_12,17.68,0.994,562.34
2025-12-26T07:06:58,Agent_13,11.381,0.97,852.58
2025-12-26T07:06:58,Agent_14,13.369,0.985,736.91
2025-12-26T07:06:58,Agent_15,14.894,0.972,652.93
2025-12-26T07:06:58,Agent_16,17.8,0.971,545.61
2025-12-26T07:06:58,Agent_17,24.564,0.988,402.29
2025-12-26T07:06:58,Agent_18,26.014,0.99,380.64
2025-12-26T07:06:58,Agent_19,11.944,0.987,826.04
2025-12-26T07:06:58,Agent_20,23.051,0.998,432.78
2025-12-26T07:06:58,Agent_21,20.911,0.989,473.08
2025-12-26T07:06:58,Agent_22,10.447,0.979,936.92
2025-12-26T07:06:58,Agent_23,22.815,0.993,435.3
2025-12-26T07:06:58,Agent_24,25.254,0.976,386.64
2025-12-26T07:06:58,Agent_25,20.629,0.981,475.63
2025-12-26T07:06:58,Agent_26,23.568,0.998,423.63
2025-12-26T07:06:58,Agent_27,22.74,0.975,428.93
2025-12-26T07:06:58,Agent_28,28.783,0.996,346.14
2025-12-26T07:06:58,Agent_29,16.282,0.979,601.28
2025-12-26T07:06:58,Agent_30,22.532,0.97,430.71
2025-12-26T07:06:58,Agent_31,10.572,0.988,934.95
2025-12-26T07:06:58,Agent_32,24.523,0.977,398.43
2025-12-26T07:06:58,Agent_33,17.62,0.992,562.99
2025-12-26T07:06:58,Agent_34,18.886,0.985,521.58
2025-12-26T07:06:58,Agent_35,24.221,0.97,400.55
2025-12-26T07:06:58,Agent_36,14.254,0.988,692.99
2025-12-26T07:06:58,Agent_37,29.818,0.979,328.2
2025-12-26T07:06:58,Agent_38,27.925,0.981,351.14
2025-12-26T07:06:58,Agent_39,14.999,0.978,651.91
2025-12-26T07:06:58,Agent_40,27.396,0.975,355.82
2025-12-26T07:06:58,Agent_41,16.532,0.97,586.81
2025-12-26T07:06:58,Agent_42,11.999,0.983,819.63
2025-12-26T07:06:58,Agent_43,18.236,0.97,532.17
2025-12-26T07:06:58,Agent_44,27.735,0.991,357.13
2025-12-26T07:06:58,Agent_45,27.038,0.978,361.85
2025-12-26T07:06:58,Agent_46,10.474,0.995,949.79
2025-12-26T07:06:58,Agent_47,11.086,0.98,884.29
2025-12-26T07:06:58,Agent_48,19.503,0.997,511.36
2025-12-26T07:06:58,Agent_49,16.031,0.992,619.04
2025-12-26T07:06:58,Agent_50,22.769,0.982,431.34
2025-12-26T07:06:58,Agent_51,23.374,0.974,416.64
2025-12-26T07:06:58,Agent_52,10.589,0.986,931.56
2025-12-26T07:06:58,Agent_53,23.866,0.971,406.98
2025-12-26T07:06:58,Agent_54,11.248,0.971,862.97
2025-12-26T07:06:58,Agent_55,14.603,0.997,682.56
2025-12-27T07:06:52,Agent_1,12.955,0.988,762.89
2025-12-27T07:06:52,Agent_2,23.975,0.971,405.04
2025-12-27T07:06:52,Agent_3,22.379,0.979,437.59
2025-12-27T07:06:52,Agent_4,10.29,0.992,964.43
2025-12-27T07:06:52,Agent_5,12.633,1.0,791.4
2025-12-27T07:06:52,Agent_6,28.911,0.978,338.45
2025-12-27T07:06:52,Agent_7,22.83,0.98,429.1
2025-12-27T07:06:52,Agent_8,29.411,0.997,338.98
2025-12-27T07:06:52,Agent_9,29.57,0.991,335.01
2025-12-27T07:06:52,Agent_10,10.308,0.998,968.5
2025-12-27T07:06:52,Agent_11,27.332,0.991,362.51
2025-12-27T07:06:52,Agent_12,28.421,0.979,344.5
2025-12-27T07:06:52,Agent_13,26.778,0.971,362.77
2025-12-27T07:06:52,Agent_14,24.372,0.997,409.19
2025-12-27T07:06:52,Agent_15,27.496,0.975,354.6
2025-12-27T07:06:52,Agent_16,11.793,0.974,826.19
2025-12-27T07:06:52,Agent_17,17.052,0.987,578.54
2025-12-27T07:06:52,Agent_18,27.467,0.976,355.44
2025-12-27T07:06:52,Agent_19,28.523,0.971,340.31
2025-12-27T07:06:52,Agent_20,29.89,0.983,328.91
2025-12-27T07:06:52,Agent_21,26.886,0.995,370.06
2025-12-27T07:06:52,Agent_22,26.882,0.989,367.83
2025-12-27T07:06:52,Agent_23,13.12,0.972,740.56
2025-12-27T07:06:52,Agent_24,18.213,0.999,548.79
2025-12-27T07:06:52,Agent_25,28.95,0.989,341.45
2025-12-27T07:06:52,Agent_26,14.849,0.975,656.81
2025-12-27T07:06:52,Agent_27,19.52,0.997,510.9
2025-12-27T07:06:52,Agent_28,18.871,0.987,522.77
2025-12-27T07:06:52,Agent_29,27.079,0.97,358.21
2025-12-27T07:06:52,Agent_30,28.768,0.993,345.06
2025-12-27T07:06:52,Agent_31,11.495,0.978,851.16
2025-12-27T07:06:52,Agent_32,15.22,0.977,641.62
2025-12-27T07:06:52,Agent_33,28.059,0.972,346.28
2025-12-27T07:06:52,Agent_34,18.419,0.98,531.9
2025-12-27T07:06:52,Agent_35,17.958,0.979,544.97
2025-12-27T07:06:52,Agent_36,24.131,0.978,405.22
2025-12-27T07:06:52,Agent_37,21.065,0.976,463.39
2025-12-27T07:06:52,Agent_38,28.809,0.998,346.27
2025-12-27T07:06:52,Agent_39,31.697,0.997,314.49
2025-12-27T07:06:52,Agent_40,11.744,0.983,837.07
2025-12-27T07:06:52,Agent_41,21.395,0.994,464.56
2025-12-27T07:06:52,Agent_42,10.706,0.988,922.48
2025-12-27T07:06:52,Agent_43,10.57,0.998,943.9
2025-12-27T07:06:52,Agent_44,27.775,0.983,354.04
2025-12-27T07:06:52,Agent_45,28.931,0.977,337.83
2025-12-27T07:06:52,Agent_46,21.151,0.99,468.13
2025-12-27T07:06:52,Agent_47,26.9,0.985,366.32
2025-12-27T07:06:52,Agent_48,28.329,0.998,352.35
2025-12-27T07:06:52,Agent_49,28.211,0.982,348.23
2025-12-27T07:06:52,Agent_50,24.219,0.991,409.34
2025-12-27T07:06:52,Agent_51,25.374,1.0,394.01
2025-12-27T07:06:52,Agent_52,25.301,0.974,384.86
2025-12-27T07:06:52,Agent_53,26.351,0.998,378.58
2025-12-27T07:06:52,Agent_54,22.76,0.986,433.27
2025-12-27T07:06:52,Agent_55,17.376,0.984,566.04
2025-12-27T07:06:54,Agent_1,16.838,0.981,582.74
2025-12-27T07:06:54,Agent_2,13.063,0.984,753.62
2025-12-27T07:06:54,Agent_3,16.421,1.0,608.96
2025-12-27T07:06:54,Agent_4,16.978,0.989,582.47
2025-12-27T07:06:54,Agent_5,15.594,0.974,624.7
2025-12-27T07:06:54,Agent_6,23.547,0.988,419.62
2025-12-27T07:06:54,Agent_7,29.608,0.982,331.8
2025-12-27T07:06:54,Agent_8,19.334,0.971,502.38
2025-12-27T07:06:54,Agent_9,15.586,0.981,629.65
2025-12-27T07:06:54,Agent_10,15.89,0.985,619.92
2025-12-27T07:06:54,Agent_11,21.838,0.98,448.56
2025-12-27T07:06:54,Agent_12,10.138,0.982,968.96
2025-12-27T07:06:54,Agent_13,15.435,0.988,640.42
2025-12-27T07:06:54,Agent_14,13.919,0.981,704.82
2025-12-27T07:06:54,Agent_15,28.753,0.995,346.22
2025-12-27T07:06:54,Agent_16,17.181,0.99,576.01
2025-12-27T07:06:54,Agent_17,22.23,0.996,448.23
2025-12-27T07:06:54,Agent_18,28.682,0.982,342.26
2025-12-27T07:06:54,Agent_19,22.535,0.99,439.51
2025-12-27T07:06:54,Agent_20,19.02,0.979,514.75
2025-12-27T07:06:54,Agent_21,22.982,0.977,425.28
2025-12-27T07:06:54,Agent_22,23.974,0.974,406.37
2025-12-27T07:06:54,Agent_23,19.523,0.973,498.35
2025-12-27T07:06:54,Agent_24,18.827,0.972,516.51
2025-12-27T07:06:54,Agent_25,11.694,0.984,841.85
2025-12-27T07:06:54,Agent_26,12.396,0.999,805.88
2025-12-27T07:06:54,Agent_27,18.92,0.98,517.81
2025-12-27T07:06:54,Agent_28,16.509,0.997,604.05
2025-12-27T07:06:54,Agent_29,20.226,0.987,487.78
2025-12-27T07:06:54,Agent_30,15.82,0.972,614.62
2025-12-27T07:06:54,Agent_31,18.085,0.99,547.59
2025-12-27T07:06:54,Agent_32,10.648,0.988,927.8
2025-12-27T07:06:54,Agent_33,21.612,0.996,460.94
2025-12-27T07:06:54,Agent_34,17.982,0.983,546.88
2025-12-27T07:06:54,Agent_35,19.291,0.977,506.43
2025-12-27T07:06:54,Agent_36,26.988,0.988,366.18
2025-12-27T07:06:54,Agent_37,21.847,0.986,451.31
2025-12-27T07:06:54,Agent_38,27.688,0.997,360.06
2025-12-27T07:06:54,Agent_39,19.455,0.988,507.84
2025-12-27T07:06:54,Agent_40,25.363,1.0,394.25
2025-12-27T07:06:54,Agent_41,23.685,0.976,412.24
2025-12-27T07:06:54,Agent_42,14.535,0.997,686.24
2025-12-27T07:06:54,Agent_43,25.319,0.987,389.64
2025-12-27T07:06:54,Agent_44,11.066,0.986,890.81
2025-12-27T07:06:54,Agent_45,27.864,0.999,358.69
2025-12-27T07:06:54,Agent_46,23.9,0.972,406.89
2025-12-27T07:06:54,Agent_47,19.406,0.981,505.76
2025-12-27T07:06:54,Agent_48,14.353,0.988,688.58
2025-12-27T07:06:54,Agent_49,11.672,0.996,853.01
2025-12-27T07:06:54,Agent_50,29.382,0.971,330.6
2025-12-27T07:06:54,Agent_51,19.439,0.975,501.73
2025-12-27T07:06:54,Agent_52,16.208,0.974,600.64
2025-12-27T07:06:54,Agent_53,23.507,0.975,414.83
2025-12-27T07:06:54,Agent_54,17.343,0.99,570.86
2025-12-27T07:06:54,Agent_55,18.112,0.987,544.87
2025-12-28T07:06:46,Agent_1,26.29,0.975,370.96
2025-12-28T07:06:46,Agent_2,16.926,0.989,584.33
2025-12-28T07:06:46,Agent_3,14.756,1.0,677.57
2025-12-28T07:06:46,Agent_4,27.114,0.998,368.14
2025-12-28T07:06:46,Agent_5,20.657,0.985,476.88
2025-12-28T07:06:46,Agent_6,16.797,0.989,588.82
2025-12-28T07:06:46,Agent_7,19.339,0.973,503.33
2025-12-28T07:06:46,Agent_8,28.703,0.997,347.33
2025-12-28T07:06:46,Agent_9,29.733,0.978,328.8
2025-12-28T07:06:46,Agent_10,22.328,0.983,440.03
2025-12-28T07:06:46,Agent_11,11.004,0.989,898.52
2025-12-28T07:06:46,Agent_12,27.152,0.984,362.27
2025-12-28T07:06:46,Agent_13,21.454,0.987,459.83
2025-12-28T07:06:46,Agent_14,18.348,0.994,541.78
2025-12-28T07:06:46,Agent_15,22.533,0.994,441.21
2025-12-28T07:06:46,Agent_16,22.267,0.991,445.19
2025-12-28T07:06:46,Agent_17,14.636,0.985,673.09
2025-12-28T07:06:46,Agent_18,23.145,0.98,423.64
2025-12-28T07:06:46,Agent_19,13.304,0.98,736.86
2025-12-28T07:06:46,Agent_20,19.102,0.972,509.1
2025-12-28T07:06:46,Agent_21,16.413,0.994,605.52
2025-12-28T07:06:46,Agent_22,22.246,0.977,439.03
2025-12-28T07:06:46,Agent_23,16.38,0.976,595.91
2025-12-28T07:06:46,Agent_24,18.689,0.997,533.29
2025-12-28T07:06:46,Agent_25,15.417,0.972,630.18
2025-12-28T07:06:46,Agent_26,25.361,0.989,389.85
2025-12-28T07:06:46,Agent_27,15.213,0.984,646.56
2025-12-28T07:06:46,Agent_28,23.549,0.998,423.63
2025-12-28T07:06:46,Agent_29,11.871,0.99,833.9
2025-12-28T07:06:46,Agent_30,14.813,0.993,670.31
2025-12-28T07:06:46,Agent_31,28.383,0.974,343.04
2025-12-28T07:06:46,Agent_32,28.296,0.998,352.63
2025-12-28T07:06:46,Agent_33,20.697,0.992,479.4
2025-12-28T07:06:46,Agent_34,14.355,0.991,690.47
2025-12-28T07:06:46,Agent_35,22.506,0.994,441.64
2025-12-28T07:06:46,Agent_36,25.231,0.984,389.98
2025-12-28T07:06:46,Agent_37,23.445,0.98,418.09
2025-12-28T07:06:46,Agent_38,20.021,0.99,494.73
2025-12-28T07:06:46,Agent_39,17.75,0.999,562.68
2025-12-28T07:06:46,Agent_40,11.103,0.986,887.82
2025-12-28T07:06:46,Agent_41,17.966,0.971,540.75
2025-12-28T07:06:46,Agent_42,12.323,0.997,809.15
2025-12-28T07:06:46,Agent_43,16.561,0.996,601.47
2025-12-28T07:06:46,Agent_44,15.464,0.975,630.34
2025-12-28T07:06:46,Agent_45,28.046,0.979,349.11
2025-12-28T07:06:46,Agent_46,19.62,0.996,507.68
2025-12-28T07:06:46,Agent_47,23.546,0.995,422.51
2025-12-28T07:06:46,Agent_48,15.294,0.996,650.95
2025-12-28T07:06:46,Agent_49,20.253,0.97,478.95
2025-12-28T07:06:46,Agent_50,27.714,0.997,359.71
2025-12-28T07:06:46,Agent_51,16.183,0.981,606.14
2025-12-28T07:06:46,Agent_52,14.757,0.992,672.24
2025-12-28T07:06:46,Agent_53,16.988,0.977,575.08
2025-12-28T07:06:46,Agent_54,16.496,0.971,588.48
2025-12-28T07:06:46,Agent_55,15.751,0.996,632.12
2025-12-28T07:06:47,Agent_1,21.987,0.99,450.45
2025-12-28T07:06:47,Agent_2,13.982,0.971,694.44
2025-12-28T07:06:47,Agent_3,27.635,0.986,356.65
2025-12-28T07:06:47,Agent_4,15.322,0.993,647.86
2025-12-28T07:06:47,Agent_5,30.03,0.974,324.5
2025-12-28T07:06:47,Agent_6,23.006,0.982,426.67
2025-12-28T07:06:47,Agent_7,26.9,0.997,370.74
2025-12-28T07:06:47,Agent_8,16.986,0.973,573.09
2025-12-28T07:06:47,Agent_9,10.417,0.982,942.27
2025-12-28T07:06:47,Agent_10,28.203,0.981,347.77
2025-12-28T07:06:47,Agent_11,13.328,0.986,739.56
2025-12-28T07:06:47,Agent_12,17.562,0.976,555.75
2025-12-28T07:06:47,Agent_13,14.801,0.97,655.6
2025-12-28T07:06:47,Agent_14,23.383,0.973,416.12
2025-12-28T07:06:47,Agent_15,12.721,0.991,778.76
2025-12-28T07:06:47,Agent_16,14.439,0.989,685.25
2025-12-28T07:06:47,Agent_17,15.461,0.989,639.87
2025-12-28T07:06:47,Agent_18,29.821,0.986,330.53
2025-12-28T07:06:47,Agent_19,20.638,0.989,479.05
2025-12-28T07:06:47,Agent_20,13.158,0.999,759.22
2025-12-28T07:06:47,Agent_21,14.532,0.989,680.72
2025-12-28T07:06:47,Agent_22,29.659,0.994,335.04
2025-12-28T07:06:47,Agent_23,23.754,0.98,412.66
2025-12-28T07:06:47,Agent_24,16.306,0.998,611.86
2025-12-28T07:06:47,Agent_25,20.046,0.98,488.91
2025-12-28T07:06:47,Agent_26,25.82,0.988,382.58
2025-12-28T07:06:47,Agent_27,21.841,0.981,449.04
2025-12-28T07:06:47,Agent_28,21.913,0.986,449.96
2025-12-28T07:06:47,Agent_29,18.668,0.991,530.94
2025-12-28T07:06:47,Agent_30,23.285,0.974,418.41
2025-12-28T07:06:47,Agent_31,19.468,0.992,509.78
2025-12-28T07:06:47,Agent_32,26.76,0.98,366.16
2025-12-28T07:06:47,Agent_33,20.496,0.991,483.54
2025-12-28T07:06:47,Agent_34,18.412,0.98,532.08
2025-12-28T07:06:47,Agent_35,18.229,0.975,535.02
2025-12-28T07:06:47,Agent_36,17.498,0.983,561.51
2025-12-28T07:06:47,Agent_37,16.092,0.99,614.96
2025-12-28T07:06:47,Agent_38,15.794,0.999,632.49
2025-12-28T07:06:47,Agent_39,22.311,0.971,435.3
2025-12-28T07:06:47,Agent_40,13.704,0.982,716.92
2025-12-28T07:06:47,Agent_41,19.851,0.984,495.87
2025-12-28T07:06:47,Agent_42,12.391,0.973,785.09
2025-12-28T07:06:47,Agent_43,12.837,0.979,762.37
2025-12-28T07:06:47,Agent_44,21.902,0.976,445.62
2025-12-28T07:06:47,Agent_45,11.13,0.98,880.75
2025-12-28T07:06:47,Agent_46,20.681,0.993,480.29
2025-12-28T07:06:47,Agent_47,13.021,0.998,766.83
2025-12-28T07:06:47,Agent_48,22.387,0.999,446.26
2025-12-28T07:06:47,Agent_49,11.262,0.988,877.67
2025-12-28T07:06:47,Agent_50,18.981,0.973,512.78
2025-12-28T07:06:47,Agent_51,15.6,0.992,635.96
2025-12-28T07:06:47,Agent_52,17.215,0.985,572.15
2025-12-28T07:06:47,Agent_53,18.095,0.974,538.42
2025-12-28T07:06:47,Agent_54,22.342,0.995,445.32
2025-12-28T07:06:47,Agent_55,15.53,0.993,639.4
2025-12-29T07:06:30,Agent_1,14.155,0.977,689.91
2025-12-29T07:06:30,Agent_2,16.902,0.997,589.86
2025-12-29T07:06:30,Agent_3,19.247,0.984,511.09
2025-12-29T07:06:30,Agent_4,22.357,0.994,444.65
2025-12-29T07:06:30,Agent_5,20.976,0.989,471.25
2025-12-29T07:06:30,Agent_6,10.488,0.991,944.44
2025-12-29T07:06:30,Agent_7,18.093,0.996,550.49
2025-12-29T07:06:30,Agent_8,27.398,0.97,354.08
2025-12-29T07:06:30,Agent_9,25.209,0.984,390.25
2025-12-29T07:06:30,Agent_10,25.257,0.983,389.19
2025-12-29T07:06:30,Agent_11,20.306,0.979,482.2
2025-12-29T07:06:30,Agent_12,28.76,0.991,344.59
2025-12-29T07:06:30,Agent_13,11.641,0.997,856.02
2025-12-29T07:06:30,Agent_14,15.237,0.994,652.54
2025-12-29T07:06:30,Agent_15,25.541,0.999,391.18
2025-12-29T07:06:30,Agent_16,19.986,0.974,487.59
2025-12-29T07:06:30,Agent_17,26.27,0.996,379.04
2025-12-29T07:06:30,Agent_18,11.193,0.978,874.15
2025-12-29T07:06:30,Agent_19,28.317,0.998,352.34
2025-12-29T07:06:30,Agent_20,11.147,0.973,872.82
2025-12-29T07:06:30,Agent_21,22.364,0.99,442.74
2025-12-29T07:06:30,Agent_22,28.062,0.981,349.49
2025-12-29T07:06:30,Agent_23,22.216,0.978,440.32
2025-12-29T07:06:30,Agent_24,21.133,0.988,467.65
2025-12-29T07:06:30,Agent_25,11.464,0.998,870.89
2025-12-29T07:06:30,Agent_26,18.422,0.989,536.89
2025-12-29T07:06:30,Agent_27,17.852,1.0,559.98
2025-12-29T07:06:30,Agent_28,27.429,0.982,358.06
2025-12-29T07:06:30,Agent_29,23.234,0.987,424.96
2025-12-29T07:06:30,Agent_30,12.315,0.987,801.46
2025-12-29T07:06:30,Agent_31,14.71,0.979,665.2
2025-12-29T07:06:30,Agent_32,15.656,0.991,632.96
2025-12-29T07:06:30,Agent_33,37.864,0.978,258.33
2025-12-29T07:06:30,Agent_34,30.087,0.978,325.0
2025-12-29T07:06:30,Agent_35,31.874,0.974,305.73
2025-12-29T07:06:30,Agent_36,16.978,0.978,576.24
2025-12-29T07:06:30,Agent_37,12.658,0.984,776.97
2025-12-29T07:06:30,Agent_38,11.646,0.993,852.8
2025-12-29T07:06:30,Agent_39,37.399,0.998,266.8
2025-12-29T07:06:30,Agent_40,19.872,0.998,502.07
2025-12-29T07:06:30,Agent_41,22.562,0.974,431.86
2025-12-29T07:06:30,Agent_42,17.74,0.986,555.97
2025-12-29T07:06:30,Agent_43,29.566,0.975,329.67
2025-12-29T07:06:30,Agent_44,26.989,0.984,364.58
2025-12-29T07:06:30,Agent_45,20.839,0.997,478.63
2025-12-29T07:06:30,Agent_46,29.859,0.994,332.95
2025-12-29T07:06:30,Agent_47,24.626,0.972,394.72
2025-12-29T07:06:30,Agent_48,12.246,0.985,804.27
2025-12-29T07:06:30,Agent_49,13.938,0.989,709.77
2025-12-29T07:06:30,Agent_50,20.125,0.993,493.34
2025-12-29T07:06:30,Agent_51,16.585,0.971,585.5
2025-12-29T07:06:30,Agent_52,19.081,0.986,516.56
2025-12-29T07:06:30,Agent_53,10.933,0.971,888.11
2025-12-29T07:06:30,Agent_54,26.549,0.976,367.45
2025-12-29T07:06:30,Agent_55,27.583,0.996,360.96
2025-12-29T07:06:31,Agent_1,12.206,0.997,816.79
2025-12-29T07:06:31,Agent_2,13.3,0.976,733.66
2025-12-29T07:06:31,Agent_3,25.024,0.984,393.41
2025-12-29T07:06:31,Agent_4,27.515,0.974,353.88
2025-12-29T07:06:31,Agent_5,13.238,0.98,740.53
2025-12-29T07:06:31,Agent_6,18.98,0.996,524.9
2025-12-29T07:06:31,Agent_7,24.509,0.971,396.24
2025-12-29T07:06:31,Agent_8,10.596,0.972,917.54
2025-12-29T07:06:31,Agent_9,13.772,0.989,717.97
2025-12-29T07:06:31,Agent_10,20.4,0.981,481.08
2025-12-29T07:06:31,Agent_11,17.139,0.986,575.56
2025-12-29T07:06:31,Agent_12,28.077,0.981,349.24
2025-12-29T07:06:31,Agent_13,11.085,0.992,895.26
2025-12-29T07:06:31,Agent_14,21.959,0.999,455.0
2025-12-29T07:06:31,Agent_15,23.157,0.98,423.12
2025-12-29T07:06:31,Agent_16,29.219,0.99,338.88
2025-12-29T07:06:31,Agent_17,15.907,0.992,623.5
2025-12-29T07:06:31,Agent_18,26.18,0.989,377.71
2025-12-29T07:06:31,Agent_19,19.716,0.997,505.67
2025-12-29T07:06:31,Agent_20,26.836,0.989,368.46
2025-12-29T07:06:31,Agent_21,21.06,0.99,470.27
2025-12-29T07:06:31,Agent_22,20.918,0.972,464.88
2025-12-29T07:06:31,Agent_23,11.512,0.998,867.2
2025-12-29T07:06:31,Agent_24,10.977,0.984,896.47
2025-12-29T07:06:31,Agent_25,11.814,0.981,830.21
2025-12-29T07:06:31,Agent_26,25.586,0.976,381.57
2025-12-29T07:06:31,Agent_27,22.613,0.979,432.8
2025-12-29T07:06:31,Agent_28,19.698,0.98,497.43
2025-12-29T07:06:31,Agent_29,16.447,0.991,602.73
2025-12-29T07:06:31,Agent_30,26.541,0.983,370.43
2025-12-29T07:06:31,Agent_31,10.979,0.99,901.97
2025-12-29T07:06:31,Agent_32,22.012,0.971,440.99
2025-12-29T07:06:31,Agent_33,11.448,0.989,863.62
2025-12-29T07:06:31,Agent_34,13.222,0.994,751.74
2025-12-29T07:06:31,Agent_35,21.961,0.984,448.14
2025-12-29T07:06:31,Agent_36,10.716,0.982,915.96
2025-12-29T07:06:31,Agent_37,25.624,0.995,388.33
2025-12-29T07:06:31,Agent_38,25.04,0.974,389.14
2025-12-29T07:06:31,Agent_39,25.098,0.982,391.21
2025-12-29T07:06:31,Agent_40,10.109,0.998,987.34
2025-12-29T07:06:31,Agent_41,14.481,0.979,676.09
2025-12-29T07:06:31,Agent_42,27.774,0.975,351.06
2025-12-29T07:06:31,Agent_43,16.157,0.982,607.92
2025-12-29T07:06:31,Agent_44,13.01,0.991,761.45
2025-12-29T07:06:31,Agent_45,16.989,0.981,577.62
2025-12-29T07:06:31,Agent_46,10.395,0.996,958.61
2025-12-29T07:06:31,Agent_47,20.033,0.975,486.71
2025-12-29T07:06:31,Agent_48,26.415,0.976,369.32
2025-12-29T07:06:31,Agent_49,12.421,0.998,803.63
2025-12-29T07:06:31,Agent_50,15.096,0.985,652.33
2025-12-29T07:06:31,Agent_51,26.887,0.988,367.53
2025-12-29T07:06:31,Agent_52,12.575,0.993,790.01
2025-12-29T07:06:31,Agent_53,15.728,0.992,630.53
2025-12-29T07:06:31,Agent_54,14.642,0.991,676.87
2025-12-29T07:06:31,Agent_55,20.746,0.988,476.22
2025-12-30T07:06:46,Agent_1,21.773,0.984,452.16
2025-12-30T07:06:46,Agent_2,12.394,0.983,793.29
2025-12-30T07:06:46,Agent_3,15.848,0.998,629.8
2025-12-30T07:06:46,Agent_4,20.907,0.971,464.54
2025-12-30T07:06:46,Agent_5,19.848,0.972,489.89
2025-12-30T07:06:46,Agent_6,17.501,0.994,568.2
2025-12-30T07:06:46,Agent_7,25.762,0.99,384.47
2025-12-30T07:06:46,Agent_8,16.779,0.988,588.9
2025-12-30T07:06:46,Agent_9,20.31,0.988,486.3
2025-12-30T07:06:46,Agent_10,29.489,0.982,333.06
2025-12-30T07:06:46,Agent_11,11.709,0.997,851.65
2025-12-30T07:06:46,Agent_12,15.385,0.976,634.52
2025-12-30T07:06:46,Agent_13,13.17,0.997,757.05
2025-12-30T07:06:46,Agent_14,22.805,0.974,426.95
2025-12-30T07:06:46,Agent_15,27.566,0.978,354.81
2025-12-30T07:06:46,Agent_16,19.922,0.999,501.42
2025-12-30T07:06:46,Agent_17,20.156,0.971,481.66
2025-12-30T07:06:46,Agent_18,27.287,0.992,363.49
2025-12-30T07:06:46,Agent_19,13.72,0.977,711.94
2025-12-30T07:06:46,Agent_20,12.658,1.0,789.76
2025-12-30T07:06:46,Agent_21,11.101,0.977,880.47
2025-12-30T07:06:46,Agent_22,14.542,0.994,683.25
2025-12-30T07:06:46,Agent_23,16.564,0.987,596.13
2025-12-30T07:06:46,Agent_24,27.606,0.977,353.9
2025-12-30T07:06:46,Agent_25,18.634,0.992,532.14
2025-12-30T07:06:46,Agent_26,18.438,0.974,528.38
2025-12-30T07:06:46,Agent_27,24.102,0.987,409.55
2025-12-30T07:06:46,Agent_28,20.987,0.976,464.82
2025-12-30T07:06:46,Agent_29,28.261,0.979,346.57
2025-12-30T07:06:46,Agent_30,25.803,0.97,375.93
2025-12-30T07:06:46,Agent_31,12.782,0.972,760.78
2025-12-30T07:06:46,Agent_32,28.908,0.977,337.84
2025-12-30T07:06:46,Agent_33,16.824,0.979,581.84
2025-12-30T07:06:46,Agent_34,24.327,0.994,408.44
2025-12-30T07:06:46,Agent_35,23.044,0.977,423.97
2025-12-30T07:06:46,Agent_36,12.252,0.993,810.3
2025-12-30T07:06:46,Agent_37,26.364,0.975,369.9
2025-12-30T07:06:46,Agent_38,24.27,0.995,409.9
2025-12-30T07:06:46,Agent_39,26.687,0.99,371.12
2025-12-30T07:06:46,Agent_40,27.696,0.978,353.17
2025-12-30T07:06:46,Agent_41,11.712,0.986,841.54
2025-12-30T07:06:46,Agent_42,22.044,0.97,440.24
2025-12-30T07:06:46,Agent_43,25.957,0.995,383.31
2025-12-30T07:06:46,Agent_44,27.4,0.982,358.37
2025-12-30T07:06:46,Agent_45,21.921,0.988,450.58
2025-12-30T07:06:46,Agent_46,26.372,0.973,368.9
2025-12-30T07:06:46,Agent_47,23.966,0.976,407.34
